date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2021-10-25,russia_ukraine_war,2022-02-24,2287,-1.9457827097622584,1.9457827097622584,2.4166651161322434,0.7711741466055936,0.6402216089368434,3.0639444618977523,-1.8360303943879668,-1.6209626201408167,-0.9579784969544932,-1.9370831116160496,-1.058395200098838,79.03,-0.5067952629369188
2021-10-26,russia_ukraine_war,2022-02-24,2221,-2.384840034808993,2.384840034808993,2.887286580229404,0.9225590331142518,0.6663330696383408,3.043596394521891,-0.9577265566840312,-0.8154145314204866,-0.8184528154867698,-0.9798246105288418,-1.1275964637861586,79.03,-0.5067952629369188
2021-10-27,russia_ukraine_war,2022-02-24,2032,-1.9673246563436413,1.9673246563436413,2.401210731036944,0.7065928722558519,0.6527831870387794,2.9749843533744817,-1.7929372189079134,-1.647415409326174,-1.0175005966932036,-1.4765697162677955,-1.3609375405510094,79.03,-0.5067952629369188
2021-10-28,russia_ukraine_war,2022-02-24,3008,-2.293156684334831,2.293156684334831,2.818267090515949,1.1339848416347849,0.6597220230261056,2.9606443823720685,-1.1411327635305744,-0.9335530403169858,-0.6235897040228352,-1.222188706624126,-1.4097060106114017,79.03,-0.5067952629369188
2021-10-29,russia_ukraine_war,2022-02-24,2027,-2.4931516610807503,2.4931516610807503,3.025727544119294,0.8935994026086665,0.675456388190305,2.969302028851358,-0.7410566332012314,-0.5784494493538561,-0.8451438034349898,-0.6453594367175017,-1.3802624243553598,79.03,-0.5067952629369188
2021-10-30,russia_ukraine_war,2022-02-24,1968,-2.360465214747919,2.360465214747919,2.802395625890428,0.8252546657702476,0.6681573133254666,2.952807212164224,-1.0064866997945132,-0.9607197315319906,-0.9081345431451076,-0.9129469740182328,-1.4363592584160971,79.03,-0.5067952629369188
2021-10-31,russia_ukraine_war,2022-02-24,2104,-1.486598155605532,1.486598155605532,1.880499524556561,0.5497427847346616,0.6153813172743764,2.83619696801816,-2.754597363034476,-2.538700548562689,-1.1620633456860792,-2.8477399544183624,-1.832936294688719,79.03,-0.5067952629369188
2021-11-01,russia_ukraine_war,2022-02-24,3654,-2.364168588421357,2.364168588421357,2.8197758765672924,1.3593194431110895,0.6695966647047308,2.83478750404634,-0.9990783566824007,-0.930970498268507,-0.415907388077504,-0.860179671583358,-1.837729707555405,86.57,-0.35219894596846213
2021-11-02,russia_ukraine_war,2022-02-24,2829,-1.9625651829167816,1.9625651829167816,2.3820431031382663,0.9244048823018628,0.6510576086215172,2.787276866934059,-1.802458216594983,-1.680224040459697,-0.8167515666254884,-1.539830237312568,-1.999307515709308,86.57,-0.35219894596846213
2021-11-03,russia_ukraine_war,2022-02-24,2730,-2.615705723935841,2.615705723935841,3.043731698472918,1.1974343134073409,0.6952969061325901,2.811030445853266,-0.4958956995569099,-0.5476322996167302,-0.5651107435928809,0.0820033364090351,-1.918524527922682,86.57,-0.35219894596846213
2021-11-04,russia_ukraine_war,2022-02-24,2632,-2.5002635048622577,2.5002635048622577,2.786825394323162,1.1113993092699597,0.6963917486154401,2.8042581825330783,-0.7268298811802192,-0.9873708115119604,-0.6444059285957772,0.1221407797348103,-1.9415561589431407,86.57,-0.35219894596846213
2021-11-05,russia_ukraine_war,2022-02-24,1891,-2.250117226383321,2.250117226383321,2.629634916367485,0.7605494043875368,0.6588650228345361,2.795202687076295,-1.2272302249212594,-1.2564288522988318,-0.9677709170076568,-1.253606739042598,-1.9723527804280685,86.57,-0.35219894596846213
2021-11-06,russia_ukraine_war,2022-02-24,1426,-3.1400100095772583,3.1400100095772583,3.899617216301656,0.8316861394862979,0.7155797839421669,2.9203184085102536,0.5529387918263288,0.9173602594732038,-0.9022068988883454,0.8255832315244807,-1.546849666522918,86.57,-0.35219894596846213
2021-11-07,russia_ukraine_war,2022-02-24,1401,-2.094044196493108,2.094044196493108,2.804380755038241,0.5460839062110839,0.6592381961793097,2.90658670999034,-1.5394435357914618,-0.957321847855028,-1.1654355946019614,-1.239926027697208,-1.5935494770060812,86.57,-0.35219894596846213
2021-11-08,russia_ukraine_war,2022-02-24,2726,-3.382024395217057,3.382024395217057,3.940525833472569,1.5464238475731529,0.7192281737026034,3.014603363715668,1.0370718458970465,0.9873822641801904,-0.2434603879822282,0.9593349259770644,-1.2261981802467692,86.57,-0.35219894596846213
2021-11-09,russia_ukraine_war,2022-02-24,3199,-3.195765900218702,3.195765900218702,3.897422815069488,1.6585339190090909,0.7161880163290439,3.1101984373475084,0.6644745980442717,0.9136041712933972,-0.1401328070245361,0.8478813185457555,-0.9010911430323386,86.57,-0.35219894596846213
2021-11-10,russia_ukraine_war,2022-02-24,2862,-2.706944268974211,2.706944268974211,3.4597441795471138,1.2868565434226762,0.689265755616511,3.1454658819158547,-0.3133792952463938,0.1644432952693024,-0.4826936815664178,-0.1391014944870048,-0.781150920402286,86.57,-0.35219894596846213
2021-11-11,russia_ukraine_war,2022-02-24,2914,-2.8087772393122945,2.8087772393122945,3.4155015307543115,1.3545096782610666,0.6879706770150569,3.1735944022865668,-0.1096694752514544,0.0887145325717964,-0.4203403650666605,-0.1865796886405415,-0.685489297145771,86.57,-0.35219894596846213
2021-11-12,russia_ukraine_war,2022-02-24,2779,-3.023840703632222,3.023840703632222,3.497106489141856,1.4041433019324112,0.6972016348824954,3.200455472407829,0.3205501231620095,0.2283951958524178,-0.3745949453872607,0.1518315933938129,-0.5941381156281493,86.57,-0.35219894596846213
2021-11-13,russia_ukraine_war,2022-02-24,1643,-3.3856557959515183,3.3856557959515183,3.91903240076082,1.014560990351587,0.725683296673199,3.270632982907078,1.044336212118425,0.9505926254538656,-0.7336581171786969,1.1959827876116906,-0.3554730709694447,86.57,-0.35219894596846213
2021-11-14,russia_ukraine_war,2022-02-24,1567,-3.124285511760915,3.124285511760915,3.864526381896595,0.8985907497810078,0.7086819029115337,3.328139968930913,0.5214830205859983,0.8572963721602296,-0.8405434689384345,0.5727036499665165,-0.1598989149481504,86.57,-0.35219894596846213
2021-11-15,russia_ukraine_war,2022-02-24,1883,-2.8807319059835206,2.8807319059835206,3.4659781402998897,0.9702024223163932,0.7036620400935174,3.345266694439859,0.0342708629978125,0.1751137715494056,-0.7745417190809832,0.3886731044611828,-0.1016530370398178,86.57,-0.35219894596846213
2021-11-16,russia_ukraine_war,2022-02-24,2836,-3.239716028171605,3.239716028171605,3.8443973505300426,1.528976584593436,0.722814806550608,3.401111866334292,0.7523937918409016,0.8228421366819892,-0.2595408654534871,1.0908225828063962,0.0882694943999439,86.57,-0.35219894596846213
2021-11-17,russia_ukraine_war,2022-02-24,2490,-3.08396134709495,3.08396134709495,3.676613876226144,1.310565805043892,0.707227947165353,3.428807821392569,0.4408173157727315,0.5356523942769158,-0.4608417585568677,0.5194009445320312,0.182460016460713,86.57,-0.35219894596846213
2021-11-18,russia_ukraine_war,2022-02-24,3299,-3.438119293419611,3.438119293419611,4.012493802854809,1.827550600564265,0.7242856179294537,3.493444090176131,1.149285813313877,1.1105675938084592,0.0156434280889348,1.1447432237077704,0.4022799825161608,86.57,-0.35219894596846213
2021-11-19,russia_ukraine_war,2022-02-24,2034,-2.7783491594647174,2.7783491594647174,3.392846052185922,0.9987089724821844,0.6798527805034745,3.482806741939034,-0.1705387462543789,0.0499358561788239,-0.7482683180176058,-0.484185614846453,0.366103675120872,86.57,-0.35219894596846213
2021-11-20,russia_ukraine_war,2022-02-24,1148,-2.9119369394109897,2.9119369394109897,3.344800051337609,0.6360911898280479,0.6915860415014589,3.470805684176148,0.0966943759459416,-0.0323029856646143,-1.0824793109639823,-0.0540387163563437,0.3252895600781122,86.57,-0.35219894596846213
2021-11-21,russia_ukraine_war,2022-02-24,1532,-3.7884191605272224,3.7884191605272224,4.276902271895447,1.0683962035534418,0.727864699218704,3.560978292266092,1.85003648999384,1.5631473274713965,-0.6840402525279918,1.275954036820978,0.6319554617847372,86.57,-0.35219894596846213
2021-11-22,russia_ukraine_war,2022-02-24,1612,-3.208723281790568,3.208723281790568,3.9308799194316255,0.9458258489807772,0.7050528869778417,3.6063306983415298,0.6903949444590661,0.970871653822567,-0.7970086778701967,0.4396622091669865,0.7861933927738961,86.57,-0.35219894596846213
2021-11-23,russia_ukraine_war,2022-02-24,2047,-2.5663872955146463,2.5663872955146463,3.168236045242912,0.9274648641031482,0.6868007751548402,3.5640727749878502,-0.5945538074640075,-0.3345220906075719,-0.8139312979979544,-0.2294688442466833,0.6424794152810924,86.57,-0.35219894596846213
2021-11-24,russia_ukraine_war,2022-02-24,2344,-2.134011118394608,2.134011118394608,2.658488535873041,0.863107967156722,0.653101167890514,3.4749351664126027,-1.4594924704412489,-1.2070410112874714,-0.8732465976337909,-1.464912387825482,0.3393334190775179,86.57,-0.35219894596846213
2021-11-25,russia_ukraine_war,2022-02-24,2270,-3.2980507598678708,3.2980507598678708,3.975291783262398,1.2990883668837452,0.7115545138297913,3.5313604909326712,0.8690883913782307,1.0468900566253774,-0.471420075968405,0.6780149250902539,0.5312289779347705,86.57,-0.35219894596846213
2021-11-26,russia_ukraine_war,2022-02-24,2242,-3.367769819601848,3.367769819601848,4.020052891170917,1.3129985170098863,0.7173265211399945,3.585720887503001,1.0085565524411255,1.123506249628568,-0.4585996206347929,0.8896194434737347,0.7161019719014281,86.57,-0.35219894596846213
2021-11-27,russia_ukraine_war,2022-02-24,1469,-3.0612010254876587,3.0612010254876587,3.682912043416968,0.8322166358759542,0.7030745151331357,3.6003026504207924,0.3952868652491422,0.5464327707154242,-0.9017179605802356,0.3671341614906703,0.7656927463991151,86.57,-0.35219894596846213
2021-11-28,russia_ukraine_war,2022-02-24,1511,-3.233489955394117,3.233489955394117,3.7189826523650367,0.9009867526402988,0.7035344441580036,3.622323664106063,0.7399389635022342,0.6081737075697115,-0.8383351644012305,0.3839953771072409,0.8405834938370887,86.57,-0.35219894596846213
2021-11-29,russia_ukraine_war,2022-02-24,1816,-2.3956521048380006,2.3956521048380006,3.0173706472368336,0.782333519718378,0.6674815076544883,3.5629195785102654,-0.9360977577589928,-0.5927536892257311,-0.9476933279774384,-0.937722329599538,0.6385575365073222,86.57,-0.35219894596846213
2021-11-30,russia_ukraine_war,2022-02-24,2262,-2.3888259228773188,2.3888259228773188,2.836476660186584,0.9382059952540128,0.6612595498369487,3.492784893628114,-0.9497530630481008,-0.902384287585446,-0.8040316067003502,-1.1658222464266452,0.4000381364824096,86.57,-0.35219894596846213
2021-12-01,russia_ukraine_war,2022-02-24,1994,-2.693622207066795,2.693622207066795,3.215998123397477,0.9522104842697404,0.6845218488973356,3.466057557038816,-0.3400291594712249,-0.2527692303878819,-0.7911242028069312,-0.3130153588705098,0.3091417661878063,105.35,0.03285660213069173
2021-12-02,russia_ukraine_war,2022-02-24,2569,-2.763143843728893,2.763143843728893,3.346775081240126,1.2044155755333013,0.6801641501146043,3.4572216286863964,-0.200955929620704,-0.0289223885509871,-0.5586763803080511,-0.4727706576120961,0.279091865303194,105.35,0.03285660213069173
2021-12-03,russia_ukraine_war,2022-02-24,2395,-2.9079540882171533,2.9079540882171533,3.359897468855206,1.1971034113800951,0.7038770454255787,3.451522083843141,0.0887269573675637,-0.0064612067537353,-0.5654157233825766,0.3965553016407135,0.2597084173171861,105.35,0.03285660213069173
2021-12-04,russia_ukraine_war,2022-02-24,2369,-3.0885845216025314,3.0885845216025314,3.3380872769799623,1.260127225979229,0.7104710170189836,3.4370775569937067,0.4500656568907198,-0.0437930322654144,-0.5073290749499623,0.6382934194685086,0.2105843657361439,105.35,0.03285660213069173
2021-12-05,russia_ukraine_war,2022-02-24,1729,-2.8921469924983065,2.8921469924983065,3.4016385615135656,0.9056091028862212,0.7074521826080585,3.436832010568946,0.0571059547312023,0.0649857202931322,-0.8340749203113559,0.5276215219339933,0.2097492926762083,105.35,0.03285660213069173
2021-12-06,russia_ukraine_war,2022-02-24,2604,-2.2168159020550764,2.2168159020550764,2.7573347637375782,0.9769238748322908,0.6576778717689387,3.3623481193701843,-1.2938472229522278,-1.0378490045305215,-0.7683468124138642,-1.297128258677564,-0.0435612208037028,105.35,0.03285660213069173
2021-12-07,russia_ukraine_war,2022-02-24,3398,-2.2828873803815424,2.2828873803815424,2.738352561869564,1.2415538774471,0.6576727646616979,3.293547604188091,-1.1616757964289817,-1.0703402477079167,-0.5244474225660876,-1.2973154876448778,-0.277543274479602,105.35,0.03285660213069173
2021-12-08,russia_ukraine_war,2022-02-24,3811,-2.491634158289904,2.491634158289904,2.836972523174322,1.478987190176474,0.6619327827392872,3.244450842860384,-0.7440922926673037,-0.9015355343676008,-0.3056141854726986,-1.141141209760694,-0.4445152951670615,105.35,0.03285660213069173
2021-12-09,russia_ukraine_war,2022-02-24,3411,-2.298920996783924,2.298920996783924,2.657340354694279,1.253960346879562,0.6540149647476398,3.1815528529006416,-1.1296016548189198,-1.2090063172172183,-0.5130128524310184,-1.4314121627806125,-0.6584235896604278,105.35,0.03285660213069173
2021-12-10,russia_ukraine_war,2022-02-24,3071,-2.736124503347404,2.736124503347404,3.173270194860649,1.375301896999263,0.6740109125618862,3.1789362028493624,-0.2550062528826257,-0.3259052936438383,-0.4011769693302777,-0.6983512570233995,-0.6673224932678938,105.35,0.03285660213069173
2021-12-11,russia_ukraine_war,2022-02-24,1578,-2.4623364684148537,2.4623364684148537,2.766246439504396,0.7125210176193407,0.6599410770692365,3.131300972052338,-0.8027002966457765,-1.0225951669372293,-1.0120368509999822,-1.2141580817815798,-0.8293240291533994,105.35,0.03285660213069173
2021-12-12,russia_ukraine_war,2022-02-24,1440,-2.6529678982210028,2.6529678982210028,2.9890733950675044,0.7087383679807192,0.6766147979161505,3.1122435297970954,-0.4213552949016256,-0.6411892136121292,-1.015523175036379,-0.6028915881936469,-0.8941360362276156,105.35,0.03285660213069173
2021-12-13,russia_ukraine_war,2022-02-24,2082,-2.950158608649645,2.950158608649645,3.459715080563381,1.0814149563757691,0.6969199199202939,3.146956097158973,0.1731541839498009,0.1643934874459923,-0.672041364123163,0.1415037896170058,-0.7760828824365655,105.35,0.03285660213069173
2021-12-14,russia_ukraine_war,2022-02-24,2636,-2.9538754813389034,2.9538754813389034,3.486577286559247,1.3146462322606791,0.6995921113736192,3.1789421566607388,0.1805895309102124,0.2103726880340776,-0.4570809842733058,0.2394675923498627,-0.6673022450908366,105.35,0.03285660213069173
2021-12-15,russia_ukraine_war,2022-02-24,2434,-3.152646303081102,3.152646303081102,3.882689143015142,1.3151112742300468,0.7062328588219475,3.250454904882924,0.5782168237498315,0.8883850041523925,-0.4566523728102759,0.4829205351460092,-0.4240962218692355,105.35,0.03285660213069173
2021-12-16,russia_ukraine_war,2022-02-24,2302,-3.0230821189430404,3.0230821189430404,3.5403726426753166,1.2046224064320772,0.7023431342450966,3.2768393920158445,0.3190326269132887,0.3024525220562311,-0.5584857521498127,0.3403213921626055,-0.3343658402259172,105.35,0.03285660213069173
2021-12-17,russia_ukraine_war,2022-02-24,2173,-2.2031446415103124,2.2031446415103124,2.663878604945592,0.8369434972025613,0.6595693246249564,3.211517594380933,-1.321195634919705,-1.197814998088533,-0.8973613926096239,-1.2277867022427351,-0.5565172052261032,105.35,0.03285660213069173
2021-12-18,russia_ukraine_war,2022-02-24,1974,-2.7110385114902966,2.7110385114902966,3.261848495029506,0.9502579631255016,0.6874705560990905,3.2160925849084365,-0.3051890460255525,-0.1742885786263794,-0.7929237671459676,-0.2049143579971628,-0.540958227559441,105.35,0.03285660213069173
2021-12-19,russia_ukraine_war,2022-02-24,1456,-2.67918045234857,2.67918045234857,3.071065394098649,0.7227109608164233,0.6850939225233645,3.1949306379548443,-0.3689188917877186,-0.5008460649276439,-1.0026451686367033,-0.2920428691264719,-0.6129273951576316,105.35,0.03285660213069173
2021-12-20,russia_ukraine_war,2022-02-24,1772,-2.725303167087265,2.725303167087265,3.4153666302387524,0.8715267772603,0.6853845346106135,3.214127317730608,-0.2766535882626993,0.088483627564766,-0.8654873011548659,-0.2813888925367265,-0.5476418584751865,105.35,0.03285660213069173
2021-12-21,russia_ukraine_war,2022-02-24,2153,-2.1734964370341667,2.1734964370341667,2.6214828011889035,0.8193486947008229,0.6619766224455904,3.151843424135917,-1.3805048191353606,-1.270382573712138,-0.913577851636428,-1.1395340253896769,-0.7594616870861495,105.35,0.03285660213069173
2021-12-22,russia_ukraine_war,2022-02-24,2035,-3.0943539540574463,3.0943539540574463,3.762102325261772,1.1127597869436825,0.7013090517003218,3.2189640156481856,0.461607007820205,0.6819803074340979,-0.6431520281640657,0.3024114369085555,-0.5311928463018097,105.35,0.03285660213069173
2021-12-23,russia_ukraine_war,2022-02-24,2048,-2.9155888446738936,2.9155888446738936,3.337957745595588,1.05409451561281,0.6851572730482247,3.2273437147418003,0.103999760059504,-0.0440147470979761,-0.697221573345914,-0.2897204089177537,-0.5026945247715032,105.35,0.03285660213069173
2021-12-24,russia_ukraine_war,2022-02-24,1757,-3.1926405712000534,3.1926405712000534,3.8600946746943103,1.013571462032994,0.7098090727390186,3.289735442320288,0.6582225933182958,0.8497107570982029,-0.7345701277245807,0.6140262290387434,-0.2905079661016448,105.35,0.03285660213069173
