date,N,mean_tone,sum_tone_x_polarity,sum_polarity,mean_pos,mean_neg,relative_N,coverage_scaled,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,event_name,event_date
2019-01-29,671,-3.31856067277516,-19777.32432829037,5264.873420402713,2.26387422427018,5.582434897045339,0.5542733636007925,0.4410081461281865,3.31856067277516,3.756467202354429,1.4635122901144806,0.7114727205788934,3.7284653594591535,-0.1287452284726839,-0.0339218557642336,-0.474694649646055,-0.3718004630593994,-0.0969741741500597,hormuz_crisis,2019-06-13
2019-01-30,703,-3.107908553944469,-20587.319932799917,5884.164542689005,2.631084515836445,5.738993069780915,0.5807066685713221,0.4578720056380101,3.107908553944469,3.4987668654472586,1.423024322934082,0.6856558987747566,3.702816565629989,-0.4190479863057671,-0.3680630444629299,-0.499688702163663,-1.0028290876623738,-0.1785552977225822,hormuz_crisis,2019-06-13
2019-01-31,899,-2.1722079357542907,-15160.902814210398,6515.91486769919,2.537875380120179,4.710083315874471,0.7426106615158159,0.5553843689621868,2.1722079357542907,2.32674967706627,1.2064103336535512,0.6498496353845595,3.548144080286824,-1.708550657698572,-1.8877320569330156,-0.6334089603332869,-1.8780250087833612,-0.670522102247409,hormuz_crisis,2019-06-13
2019-02-01,683,-2.579870333968684,-15752.288447608687,5565.093159217769,2.784071538153117,5.363941872121801,0.5641858529647411,0.4473654668820662,2.579870333968684,2.8305525167206422,1.1541448964510923,0.6583128429020122,3.473704712812298,-1.146745159973643,-1.2344877432768355,-0.665673486642388,-1.6711627451017816,-0.9072914130012936,hormuz_crisis,2019-06-13
2019-02-02,250,-2.808682725472431,-6167.424176991832,1968.0020903001284,2.531662817864042,5.340345543336473,0.2065101950822624,0.1877320561775932,2.808682725472431,3.1338504198698662,0.5272797832034262,0.6783968332221191,3.441018773042825,-0.8314154654581589,-0.8412235236626777,-1.052650177572767,-1.1802590667022304,-1.0112555880489902,hormuz_crisis,2019-06-13
2019-02-03,332,-2.6772987573298788,-7251.903894676948,2551.193667504306,2.50350975914275,5.18080851647263,0.2742455390692446,0.2423542694033553,2.6772987573298788,2.842553267142236,0.6488547843071938,0.6742053531167327,3.385399408768794,-1.012477628509519,-1.2189272474727806,-0.9775994359814006,-1.2827094746579024,-1.188164110924848,hormuz_crisis,2019-06-13
2019-02-04,625,-3.2325169957190893,-16004.09994118699,4580.844362978596,2.048416992523331,5.280933988242421,0.5162754877056562,0.416256990833543,3.2325169957190893,3.493700871072744,1.3455577974563129,0.7205186382943122,3.394058684203332,-0.2473232749795545,-0.3746317490387835,-0.5475103771201016,-0.1506952837488424,-1.1606215518486274,hormuz_crisis,2019-06-13
2019-02-05,630,-3.1355044060723367,-15658.967829835898,4580.098388333921,2.06724651786377,5.202750923936106,0.5204056916073014,0.4189772016193077,3.1355044060723367,3.418915163421212,1.3137048617211973,0.7156468713485585,3.388754769559565,-0.3810177399358614,-0.4716009092357213,-0.5671738476286656,-0.2697736280349136,-1.1774917141982997,hormuz_crisis,2019-06-13
2019-02-06,1030,-2.2284371804065883,-21548.235515283737,9313.845231333487,3.40706550267704,5.635502683083626,0.8508220037389215,0.6156298667518766,2.2284371804065883,2.3135702795223088,1.3718924844386355,0.6232192633015313,3.273276126121109,-1.6310603154032115,-1.9048208183002864,-0.5312534347416856,-2.528938866256168,-1.5447946580750551,hormuz_crisis,2019-06-13
2019-02-07,578,-3.6860878016899,-19067.55155304088,4667.877607192369,2.1949125067609065,5.881000308450807,0.4774515710301908,0.3903186921163766,3.6860878016899,4.084843939280064,1.4387489697817315,0.7282149328523471,3.3553987908244616,0.3777492691600628,0.3918602543183627,-0.4899815551641647,0.0374216814741158,-1.2835870823156388,hormuz_crisis,2019-06-13
2019-02-08,347,-2.709727258064639,-7760.786233588205,2638.423900483113,2.4468999163323963,5.156627174397036,0.2866361507741803,0.2520311775124912,2.709727258064639,2.941447821241748,0.6829357515877251,0.6781888343219334,3.3063424414689746,-0.9677874385985428,-1.0906979084690755,-0.956560555904634,-1.1853430875355788,-1.4396206223504238,hormuz_crisis,2019-06-13
2019-02-09,182,-2.6817638495866074,-4289.948730683711,1382.4121296776598,2.4569535962991678,5.138717445885775,0.1503394220198871,0.1400570484095997,2.6817638495866074,3.1032342950318355,0.375599929304666,0.6765323850053926,3.2849224432358475,-1.0063242197363116,-0.8809212146688498,-1.146285262221919,-1.2258309113998556,-1.5077512149396546,hormuz_crisis,2019-06-13
2019-02-10,188,-3.0107215361547377,-5023.622679178632,1508.972084082207,2.507862859800841,5.518584395955579,0.1552956667018613,0.1443562997007549,3.0107215361547377,3.3291687315965954,0.4346166203886705,0.6875500729164765,3.289465861976219,-0.5529828332303715,-0.5879685468230413,-1.1098530484287017,-0.956530665940437,-1.4932999620593528,hormuz_crisis,2019-06-13
2019-02-11,702,-2.6322991786657144,-15785.16911127826,5335.353068655692,2.4839594339261835,5.116258612591897,0.579880627790993,0.4573492921536599,2.6322991786657144,2.9585987859010663,1.203880166099425,0.6731726091642634,3.254691109895952,-1.0744922042946947,-1.068459506349103,-0.6349708846562446,-1.3079523570249851,-1.603908022834449,hormuz_crisis,2019-06-13
2019-02-12,802,-3.488167438537565,-20302.147478409832,5473.426986922138,1.6682772451465149,5.15644468368408,0.6624847058238981,0.5083132940011342,3.488167438537565,3.709220480499421,1.7730818807105286,0.7555538141269924,3.295927976189431,0.1049923295508841,-0.0951832262079815,-0.2835909923362872,0.7056533011446331,-1.4727459141115564,hormuz_crisis,2019-06-13
2019-02-13,765,-3.0761617762441698,-19523.236372572464,5708.616797036328,2.193041201444142,5.2692029776883125,0.6319211969517232,0.4897579691945579,3.0761617762441698,3.4199591716697646,1.5065747444472688,0.7061150575081958,3.3098717664101907,-0.4627986837583679,-0.4702472200579368,-0.4481113134085204,-0.5027553414033611,-1.42839489781637,hormuz_crisis,2019-06-13
2019-02-14,965,-3.334728064218101,-27922.19189347393,7594.588540740952,2.2676559371867797,5.6023840014048805,0.7971293530175332,0.5861905879695706,3.334728064218101,3.676590475400495,1.9547862046826368,0.7118622071957903,3.348791064892562,-0.106464710484516,-0.1374921685316676,-0.1714211865320084,-0.3622804219781882,-1.3046042774856794,hormuz_crisis,2019-06-13
2019-02-15,964,-3.6123652845760863,-29246.969056962436,7672.465026636897,2.1733116661335843,5.78567695070967,0.7963033122372042,0.5857308377130173,3.6123652845760863,3.811939051585664,2.115873744260173,0.7269362012235699,3.394975292803159,0.2761511929036435,0.0380044360827068,-0.0719785445689312,0.0061662362041543,-1.1577060946950395,hormuz_crisis,2019-06-13
2019-02-16,318,-3.5126051053751794,-10685.432814722411,2557.0981625575946,2.264292042528753,5.776897147903933,0.2626809681446378,0.2332372129996869,3.5126051053751794,4.178733914553716,0.8192702251461786,0.7184132857833041,3.468413002013571,0.1386702347024934,0.513600521798612,-0.8723984892615322,-0.2021554405956066,-0.9241227585786508,hormuz_crisis,2019-06-13
2019-02-17,372,-2.602175891088433,-8830.143988464759,3182.761307552784,2.976817037725654,5.578992928814086,0.3072871702824066,0.2679541276328366,2.602175891088433,2.7743657582837185,0.6972637708438005,0.6520706923871077,3.3916389714498774,-1.116005546326219,-1.307341005630168,-0.9477155757611748,-1.8237367406101588,-1.1683179326790247,hormuz_crisis,2019-06-13
2019-02-18,734,-2.452435130371344,-15565.403384118918,5644.273471691514,2.618655371933888,5.071090502305232,0.6063139327615227,0.4739420713667405,2.452435130371344,2.75773373883923,1.162312185580757,0.6594613899132268,3.3186383903777434,-1.322365473002929,-1.328906529425518,-0.6606316515578113,-1.6430893421756918,-1.4005108952400949,hormuz_crisis,2019-06-13
2019-02-19,626,-1.7277776606948083,-8597.944552924093,4500.09385879181,2.730435338016662,4.458212998711471,0.5171015284859852,0.4168016252765011,1.7277776606948083,1.9106144944346732,0.7201405370940274,0.6201740285351889,3.1630166105879343,-2.321026502852456,-2.4273041283267727,-0.9335932787699832,-2.603372129993159,-1.8954971207979023,hormuz_crisis,2019-06-13
2019-02-20,1080,-3.0760412637644747,-25853.02455420247,7719.07072761018,2.0356232234928457,5.111664487257321,0.8921240427553739,0.63770003019064,3.0760412637644747,3.349240532507279,1.96159160677026,0.715189410882245,3.187329656815861,-0.4629647637646027,-0.5619429098521616,-0.1672200722497422,-0.2809551224519309,-1.818164609883116,hormuz_crisis,2019-06-13
2019-02-21,756,-2.047238835974896,-11649.609721844585,5154.639988310342,2.385534013434737,4.432772849409632,0.6244868299287617,0.4851919689404224,2.047238835974896,2.260023929559288,0.9933038417179584,0.6501280946396754,3.087266057143928,-1.8807723970822368,-1.9742504560021772,-0.7649639684558006,-1.8712187581109587,-2.1364369210225687,hormuz_crisis,2019-06-13
2019-02-22,467,-2.491219764138582,-9014.67369945651,3265.0149227287525,2.2501234399101016,4.741343204048683,0.3857610444136663,0.326249479276034,2.491219764138582,2.760990045314234,0.8127591508123765,0.6781614567446449,3.0494736803038087,-1.2689158034402657,-1.3246843148588472,-0.876417908984928,-1.1860122649840044,-2.256643141464304,hormuz_crisis,2019-06-13
2019-02-23,458,-2.172843015995105,-7591.718962866805,3199.342671296456,2.406310665906876,4.579153681901979,0.3783266773907048,0.320870210816953,2.172843015995105,2.372899605590059,0.6972005966144935,0.6555260257449216,2.9772505744968774,-1.707675444354518,-1.8278928182250989,-0.9477545745085812,-1.7392796268388309,-2.4863631882965667,hormuz_crisis,2019-06-13
2019-02-24,434,-2.737226578893665,-9740.846286340427,3186.095049416612,2.302003126931752,5.0392297058254165,0.3585016986628077,0.3063824002793671,2.737226578893665,3.0572993382994085,0.8386380493499215,0.6864282635663006,2.976377873858864,-0.9298902234197132,-0.940481715169574,-0.8604423341613446,-0.9839505325947762,-2.4891389873873844,hormuz_crisis,2019-06-13
2019-02-25,652,-2.804005681644444,-15111.395313799285,4851.850855554788,2.31874168030875,5.122747361953194,0.5385785887745406,0.4308589959017635,2.804005681644444,3.1145630324762656,1.208131072496165,0.6884035349457511,2.9912563141450974,-0.8378609677835462,-0.8662320689674186,-0.6323467129547078,-0.9356698886313678,-2.441815129445284,hormuz_crisis,2019-06-13
2019-02-26,673,-2.955986559451224,-16568.712844748236,5148.572174786359,2.347097489060687,5.303084048511911,0.5559254451614506,0.4420705101876058,2.955986559451224,3.218118010637728,1.306754486444308,0.6931971512658481,3.01096945318907,-0.6284139030679871,-0.7319598987645409,-0.5714644568339544,-0.8185017439118468,-2.379113544214402,hormuz_crisis,2019-06-13
2019-02-27,389,-2.377418592738605,-8296.201536554168,3042.009267377203,2.7213283223674614,5.098746915106067,0.3213298635480004,0.2786387018234295,2.377418592738605,2.7272111316436223,0.6624408303715695,0.6520073989407479,2.9783327085160693,-1.4257468578129098,-1.368482962940999,-0.969212491106479,-1.8252837930206305,-2.4829212444090785,hormuz_crisis,2019-06-13
2019-02-28,282,-2.5669558565290718,-5962.561843422744,2006.4561371385853,2.2740684141797654,4.841024270708837,0.232943500052792,0.2094043999796522,2.5669558565290718,2.97168810872984,0.5375318509107244,0.6803880827849863,2.9812299176647845,-1.164542789722176,-1.0514875382804585,-1.0463213659150077,-1.131587875397961,-2.473706090700446,hormuz_crisis,2019-06-13
2019-03-01,439,-2.852870847041358,-11218.128284264832,3558.924906357684,2.6270098001213307,5.479880647162688,0.3626319025644529,0.3094180520911686,2.852870847041358,3.152111544760246,0.8827297403592194,0.6759534599358703,3.00009388843066,-0.7705191705330013,-0.8175456579249823,-0.8332236290145458,-1.2399813088864389,-2.4137054551785733,hormuz_crisis,2019-06-13
2019-03-02,246,-3.169246451355588,-7075.43206981992,1980.9326619380813,2.4416626725703394,5.610909123925926,0.2032060319609462,0.184989687466286,3.169246451355588,3.571768089732814,0.5862779105399065,0.6967847373142672,3.059679706610195,-0.3345173351213735,-0.2734076933990214,-1.0162294235616245,-0.7308120388445902,-2.224180831586052,hormuz_crisis,2019-06-13
2019-03-03,365,-5.145391043221983,-18977.200342536315,3299.9424591305733,1.9477736004856827,7.0931646437076665,0.3015048848201032,0.263521198668723,5.145391043221983,5.750767044446037,1.3559196153291684,0.7845606785626853,3.3448490358208507,2.388836353795648,2.5519409640354858,-0.5411138144342521,1.414654661101621,-1.3171426901286971,hormuz_crisis,2019-06-13
2019-03-04,800,-5.06645737849129,-43121.816931857575,7216.474837211201,1.977068084011358,7.043525462502644,0.66083262426324,0.5073190575002787,5.06645737849129,5.975468342174938,2.570310382121534,0.7808272733033855,3.6216165143800416,2.280056718991168,2.843294710896598,0.2085545121297239,1.3234007645633592,-0.4368283166894568,hormuz_crisis,2019-06-13
2019-03-05,367,-2.5019860201431268,-7226.74371963429,2480.222846971745,2.1280571901624223,4.6300432103055496,0.3031569663807613,0.2647897562601399,2.5019860201431268,2.913747741844189,0.6625002684399761,0.685110154620511,3.5480398526738126,-1.2540786689884236,-1.1266145765186113,-0.9691757987678224,-1.016168459396488,-0.6708536190365957,hormuz_crisis,2019-06-13
2019-03-06,415,-2.9435885665655075,-10433.984671940236,3176.87037460396,2.355760384914788,5.2993489514802965,0.3428069238365557,0.2947621423783639,2.9435885665655075,3.284359587142731,0.8676584721613062,0.6922629996001921,3.5270330050121244,-0.6454997579186156,-0.646069288840229,-0.8425274319732671,-0.8413347806512895,-0.7376701035220651,hormuz_crisis,2019-06-13
2019-03-07,525,-2.855729317369916,-11699.685664150558,3683.053929404729,2.0798057502719263,4.935535067641842,0.4336714096727512,0.3602385734326564,2.855729317369916,3.176626215202207,1.028743855399152,0.7035346101844241,3.486976698383693,-0.7665798708754873,-0.7857592768113855,-0.7430861211629056,-0.5658280208343813,-0.8650772058863565,hormuz_crisis,2019-06-13
2019-03-08,660,-2.525689700224476,-14372.099578227117,5581.249897080791,2.9653747688883603,5.491064469112836,0.545186915017173,0.4351448836257864,2.525689700224476,2.5750682809856404,1.099040950679027,0.6493352952194487,3.393762527542454,-1.2214122816926016,-1.565755475584935,-0.6996902825071406,-1.890596787348141,-1.1615635373980784,hormuz_crisis,2019-06-13
2019-03-09,180,-2.8866396618572763,-4571.010064317819,1300.074972134715,2.1679995361122377,5.0546391979695136,0.148687340459229,0.1386198473539256,2.8866396618572763,3.515958819522731,0.400145549292443,0.6998327597527462,3.4082614257757946,-0.723981874235047,-0.3457714943634007,-1.1311327475916275,-0.6563106373279939,-1.1154468889381943,hormuz_crisis,2019-06-13
2019-03-10,350,-2.700606713683334,-7599.037255278744,2310.1792718871784,1.949952745854303,4.650559459537637,0.2891142731151674,0.2539553725607479,2.700606713683334,3.289371239605623,0.6858335841135083,0.7045755412343011,3.3961526257166885,-0.9803565938556992,-0.6395710454487248,-0.9547716644541456,-0.5403850250352171,-1.1539613516656255,hormuz_crisis,2019-06-13
2019-03-11,421,-2.3188124827961065,-7914.824770322267,2840.045814151872,2.213569784910583,4.532382267706689,0.34776316851853,0.2984463060446493,2.3188124827961065,2.786865173400692,0.6920410199007199,0.6718669555245699,3.334275482505159,-1.506512792837046,-1.291133927768533,-0.950939687032954,-1.3398658445454212,-1.3507739932376677,hormuz_crisis,2019-06-13
2019-03-12,813,-3.727444665311288,-25003.314350734203,6136.872147824633,1.910491780397636,5.637936445708925,0.6715711544075176,0.5137639951658222,3.727444665311288,4.0742765611627165,1.915026863009858,0.74690204064071,3.4102916106736454,0.434743766206947,0.378158307600183,-0.1959654435802123,0.4941820067752204,-1.1089894794346604,hormuz_crisis,2019-06-13
2019-03-13,540,-2.717449354816508,-11448.911808332145,3639.387866340621,2.0110789025367657,4.7285282573532745,0.4460620213776869,0.3688440145025648,2.717449354816508,3.14583447238998,1.0023149292379254,0.7016029488327659,3.3823320446222898,-0.9571455044192656,-0.8256846788068372,-0.7594012393192324,-0.6130427250757956,-1.1979204766683844,hormuz_crisis,2019-06-13
2019-03-14,557,-3.639867558823864,-16501.368098982526,4189.86332654461,1.94116435931752,5.581031918141384,0.4601047146432808,0.3785081555067312,3.639867558823864,3.938402475908741,1.377719555979209,0.7419418095836672,3.439384943159135,0.3140524782319365,0.2019803137915606,-0.5276562639709224,0.3729413751674551,-1.016452311081097,hormuz_crisis,2019-06-13
2019-03-15,410,-3.621703525534112,-12306.980780979738,3019.9311468491355,1.871991099244085,5.493694624778197,0.3386767199349105,0.2916816036046559,3.621703525534112,4.075252110903358,1.0563842921084257,0.7458497186298874,3.5044258049312083,0.2890203589888121,0.3794232316351492,-0.7260231126981176,0.4684605869906044,-0.8095768292618487,hormuz_crisis,2019-06-13
2019-03-16,247,-4.074412996774043,-9355.829293668072,2087.795554044088,2.18910029117591,6.263513287949951,0.2040320727412753,0.1856759850212623,4.074412996774043,4.481199931451959,0.7565206465594538,0.7410149806703575,3.603773584585101,0.9129058851711452,0.9057860953228938,-0.911135091068838,0.3502873250738709,-0.4935813269944379,hormuz_crisis,2019-06-13
2019-03-17,342,-3.838538356007585,-10372.952567595752,2457.140829914129,1.6730419768414262,5.511580332849011,0.282505946872535,0.2488159349896861,3.838538356007585,4.221553946485949,0.9550895100438,0.7671357094742657,3.67354371000155,0.5878436019266714,0.569122127015243,-0.7885544591448862,0.9887442077919552,-0.2716634753722037,hormuz_crisis,2019-06-13
2019-03-18,730,-2.862011830656727,-16981.299489669258,4727.013594061036,1.8066746285490587,4.6686864592057855,0.6030097696402065,0.4718829682066021,2.862011830656727,3.5923948919893864,1.3505346376927074,0.7209924506039439,3.6700382400682137,-0.7579218476692261,-0.2466624267541168,-0.5444380715709999,-0.1391141087949618,-0.2828133242780068,hormuz_crisis,2019-06-13
2019-03-19,628,-2.800896018895733,-12741.810337077624,4167.388630579959,1.9175365690393615,4.718432587935094,0.5187536100466433,0.4178900050893406,2.800896018895733,3.057504702964167,1.1704664515910517,0.711038956981285,3.615118581556633,-0.8421464393795245,-0.9402154338211572,-0.6555978559119158,-0.3824027458840729,-0.4574962928977437,hormuz_crisis,2019-06-13
2019-03-20,422,-2.8212109698934347,-9395.186210852617,2934.331944079524,2.0660911312612504,4.887302101154684,0.348589209298859,0.2990590158766186,2.8212109698934347,3.201814378843157,0.8437085762366512,0.7028657718321802,3.5729740011200843,-0.8141501090667169,-0.7530996262997287,-0.8573121939215497,-0.5821761270691513,-0.5915455681738698,hormuz_crisis,2019-06-13
2019-03-21,551,-2.598390886430364,-11534.741819647465,3940.34438771443,2.2764346726781297,4.874825559108494,0.4551484699613065,0.3751079366281256,2.598390886430364,2.9273435732195257,0.97467704396222,0.6816736352902374,3.512096227583963,-1.1212217164589853,-1.108985855843953,-0.776462672731751,-1.1001657106017693,-0.7851795144229604,hormuz_crisis,2019-06-13
2019-03-22,759,-2.4750881693035027,-13733.674744167549,5057.337251338087,2.09403513230351,4.5691233016070125,0.6269649522697489,0.4867162866832782,2.4750881693035027,2.715594009581593,1.204665722977114,0.685729349966162,3.4321953064130044,-1.2911469896009582,-1.3835460358948484,-0.6344859442844781,-1.0010337541918328,-1.039320390092309,hormuz_crisis,2019-06-13
2019-03-23,466,-3.522342824055968,-14892.271018545169,3834.955811778125,2.353588042669576,5.875930866725544,0.3849350036333372,0.3256532097535179,3.522342824055968,3.883296640030952,1.147062246506097,0.7140066061477016,3.4856465995250607,0.1520899268647532,0.1305286047040691,-0.670045751713151,-0.3098658710512483,-0.8693078515873782,hormuz_crisis,2019-06-13
2019-03-24,334,-2.9794257207368173,-8834.08116613883,2465.317883653827,2.200882773843907,5.180308494580725,0.2758976206299027,0.2436499470875654,2.9794257207368173,3.583343642908197,0.7259369192088571,0.701825532789148,3.4983213807937474,-0.5961120529832457,-0.2583985197817563,-0.9300150532111482,-0.6076022084653413,-0.8289931723154165,hormuz_crisis,2019-06-13
2019-03-25,696,-4.01848144527982,-24922.60088320417,5470.654851860807,1.920827418064692,5.939308863344511,0.5749243831090187,0.4542072604006121,4.01848144527982,4.555688771834493,1.825223448231239,0.7556241585011912,3.6120167292820433,0.835825798159505,1.0023703294334343,-0.2514029333222014,0.7073726961203592,-0.4673623550370598,hormuz_crisis,2019-06-13
2019-03-26,814,-4.134387065113755,-30008.829006368964,6415.911720101807,1.873784182493372,6.008171247607126,0.6723971951878467,0.5142580433808605,4.134387065113755,4.677250921696408,2.1261418026845376,0.7622691222868941,3.726598202419561,0.9955570236174756,1.1599910828368778,-0.0656398615135696,0.8697924699422777,-0.1029130409127954,hormuz_crisis,2019-06-13
2019-03-27,582,-3.5162669789634653,-16735.904239572057,4327.877233420977,1.959974099367904,5.476241078331369,0.4807557341515071,0.392552588631736,3.5162669789634653,3.867000688081704,1.3803197049124023,0.7364285389097213,3.7469329328704335,0.1437167161118255,0.1093988350629053,-0.5260511387074022,0.2381830522089515,-0.0382343597718422,hormuz_crisis,2019-06-13
2019-03-28,591,-3.8032241880710576,-20629.00680923273,4613.335361717205,2.00137890572522,5.804603093796275,0.4881901011744685,0.3975606844164136,3.8032241880710576,4.471603556164205,1.5120124111985886,0.7436095925089369,3.8276832704404615,0.5391766319504788,0.8933431769925078,-0.4447545302005569,0.4137062211834983,0.2186082548049408,hormuz_crisis,2019-06-13
2019-03-29,661,-3.0182579047146554,-16251.094470536396,4799.56843884194,2.121406931789374,5.1396648365040285,0.546012955797502,0.4356793303354864,3.0182579047146554,3.3859491072196333,1.3149925827058695,0.7078383192612382,3.784801220838261,-0.542596853781719,-0.5143455844585227,-0.5663789110546579,-0.4606344520815392,0.0822133112087092,hormuz_crisis,2019-06-13
2019-03-30,192,-3.0119551595365,-4675.778267185365,1397.1881371119164,2.132533193960699,5.1444883534972,0.1585998298231775,0.1472122327989479,3.0119551595365,3.3465631026974783,0.4433966441256797,0.7069497211114261,3.739733715657085,-0.5512827588525733,-0.5654145373635624,-1.1044329597042943,-0.4823540453201942,-0.0611329113770164,hormuz_crisis,2019-06-13
2019-03-31,411,-4.424909150357757,-14768.662919517066,3226.8871110047985,1.7131988445349882,6.138107994892746,0.3395027607152395,0.2922984710046873,4.424909150357757,4.5767522728486005,1.2933941789842227,0.7817944350446684,3.816952080919248,1.3959297472620875,1.029681831434091,-0.5797120486387223,1.3470406513007944,0.1844755581860908,hormuz_crisis,2019-06-13
2019-04-01,678,-4.276927838225991,-28274.816017404813,5425.238911532515,1.8624497324596587,6.139377570685653,0.5600556490630959,0.4447214931015415,4.276927838225991,5.21171813416375,1.9020417341034108,0.7672469472407162,3.9522108797007487,1.19199454234664,1.852995647121355,-0.203981429969195,0.991463141024702,0.6146932460493568,hormuz_crisis,2019-06-13
2019-04-02,632,-3.396809892712253,-19237.90537471364,4673.580259783993,1.9990477908147528,5.395857683527007,0.5220577731679595,0.4200632174365306,3.396809892712253,4.116310046123568,1.4268748925529455,0.7296722996999913,3.9752619404004608,-0.0209088370225535,0.4326600548564426,-0.4973116665657095,0.0730434247075732,0.6880117593465654,hormuz_crisis,2019-06-13
2019-04-03,848,-1.8480710154560152,-12801.154321640972,6120.702684467311,2.684869376981492,4.532940392437507,0.7004825817190343,0.5309120823776834,1.8480710154560152,2.0914517468928597,0.981163231197593,0.6280215934261715,3.780293093719553,-2.155248475885447,-2.192825682459816,-0.7724586163246305,-2.4115577340458687,0.0678743103963695,hormuz_crisis,2019-06-13
2019-04-04,493,-2.5856377007995333,-10962.772858713575,3633.690087751309,2.392465214256734,4.978102915056268,0.4072381047022216,0.341628992458781,2.5856377007995333,3.0169806984001304,0.8833288025875837,0.6754028763750493,3.703080212653169,-1.1387970676130037,-0.9927599481914908,-0.8328538156146699,-1.2534389679952858,-0.1777167155841463,hormuz_crisis,2019-06-13
2019-04-05,445,-2.43008993572135,-8371.787737029186,3152.3734422866764,2.326947663922107,4.757037599643456,0.3675881472464272,0.3130487119177445,2.43008993572135,2.655709385419907,0.7607365242218431,0.6715199739488319,3.598788470008767,-1.3531597117089924,-1.461194050415561,-0.9085325433234284,-1.3483469545814144,-0.509437481906981,hormuz_crisis,2019-06-13
2019-04-06,899,-3.840562871685116,-31595.10075540216,7371.678171189763,2.179650806198466,6.020213677883582,0.7426106615158159,0.5553843689621868,3.840562871685116,4.286011953001852,2.132988586950442,0.7341845331188456,3.6717634327240702,0.5906336165143531,0.6527001121155518,-0.0614132011639337,0.1833338574257851,-0.2773260036585159,hormuz_crisis,2019-06-13
2019-04-07,748,-2.644970788129153,-18418.53415012696,5952.824340943544,2.656675261646348,5.301646049775501,0.6178785036861294,0.4811157253880279,2.644970788129153,3.094083261191537,1.2725370393609012,0.6661764261976373,3.612916938727898,-1.0570292744469458,-0.8927866912992537,-0.5925875886921325,-1.4789568187048263,-0.4644990586757351,hormuz_crisis,2019-06-13
2019-04-08,1220,-3.111535001617845,-30364.49367886061,8997.606298163762,2.131776064012292,5.243311065630136,1.0077697520014408,0.6970245299169824,3.111535001617845,3.374730197414552,2.1688162218229152,0.7109490333417053,3.592344746127631,-0.414050325866546,-0.5288923246885278,-0.0392960673598487,-0.3846007077801491,-0.52993303572193,hormuz_crisis,2019-06-13
2019-04-09,1088,-3.014329626442614,-27201.91527802113,7990.328187678324,2.16486100832204,5.179190634764654,0.8987323689980063,0.6411864893010641,3.014329626442614,3.404355195318321,1.932747430774928,0.7052225238149126,3.569846153795565,-0.5480104713718938,-0.4904797555255794,-0.1850261736635837,-0.5245711293092948,-0.6014943127736048,hormuz_crisis,2019-06-13
2019-04-10,836,-3.1290751777668158,-20327.8049497174,5931.760946267709,1.983166326348476,5.112241504115292,0.6905700923550857,0.5250658048055692,3.1290751777668158,3.4269427129405385,1.6429703765112624,0.7205000228691784,3.55710822850332,-0.3898779532496021,-0.4611921725964218,-0.3639114923656347,-0.1511502919682007,-0.6420098342537053,hormuz_crisis,2019-06-13
2019-04-11,609,-3.549713114821204,-18161.19800700179,4691.3671352085885,2.07684059793307,5.626553712754274,0.5030588352203914,0.4075022551945657,3.549713114821204,3.871195215292888,1.446516099583367,0.7303992870971495,3.588145775435821,0.1898093238304572,0.1148375718732454,-0.4851867466397412,0.0908128411296584,-0.5432887026264853,hormuz_crisis,2019-06-13
2019-04-12,482,-3.7472572945982168,-15824.541540389282,3698.478929290311,1.9629677523796365,5.710225046977854,0.3981516561186021,0.3351511186995374,3.7472572945982168,4.278662077825006,1.2558974743395943,0.7441784920947113,3.6583207361568575,0.4620478396425566,0.6431700662574313,-0.6028595334444993,0.4276115704116874,-0.3200831912713954,hormuz_crisis,2019-06-13
2019-04-13,206,-3.216821525170497,-6100.329009755948,1616.1872316767756,2.314373780319546,5.531195305490044,0.1701644007477842,0.1571442523982179,3.216821525170497,3.774518750174092,0.5055050136714129,0.7050088075184257,3.666037894418313,-0.2689534318991085,-0.0105157332938295,-1.0660921893886983,-0.5297948978138198,-0.2955372244727314,hormuz_crisis,2019-06-13
2019-04-14,363,-4.640315493529704,-14909.9125565657,2959.919690193376,1.7568666198926903,6.397182113422395,0.2998528032594451,0.2622510297947222,4.640315493529704,5.0372692900974,1.216927516750569,0.784540578876523,3.807665817719674,1.6927843710117592,1.62680058341664,-0.6269164875081401,1.4141633737770154,0.1549387390024143,hormuz_crisis,2019-06-13
2019-04-15,472,-3.576492706560671,-14360.466466403246,3542.726605857129,1.9646420003818776,5.5411347069425485,0.3898912483153116,0.3292255054597217,3.576492706560671,4.053506822304982,1.1774726190904452,0.7382493408757146,3.8347964064099815,0.2267146698519689,0.3512277055133689,-0.6512728050234193,0.2826880718040068,0.2412330077809555,hormuz_crisis,2019-06-13
2019-04-16,785,-3.1381674682365808,-21995.368102240405,6214.521076428764,2.389209945135699,5.52737741337228,0.6484420125583042,0.4998306070288301,3.1381674682365808,3.5393504715379067,1.5685521506068172,0.6982020361882311,3.807912803668263,-0.3773477351200904,-0.3154412491499742,-0.4098513894771747,-0.6961696585441041,0.1557243272576257,hormuz_crisis,2019-06-13
